"Name","Position","Team","Bye Week","Rank","Points","Risk","Upside","ADP","Outlook","Dynasty","Markers"
"Xavier Hutchinson","WR","HOU","6","219","50.5","4.1","2.6","","We all assumed last year’s rookies, Jayden Higgins and Jaylin Noel, would steal playing time from boring vets like Xavier Hutchinson, but he was able to keep his role all season, playing 58% of the snaps. Unfortunately, he is not an efficient player and has averaged less than 13 receiving yards per game in his career (Hey, don’t laugh). He could mix in for snaps again this season, but that does not mean he will be fantasy viable.","Hutchinson is entering the final year of his rookie deal with Houston, so he will likely be looking for work on the open market next season as the Texans look to Jayden Higgins and Jaylin Noel (and maybe Tank Dell?) as their future depth pieces behind Nico Collins.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Jaylen Wright","RB","MIA","12","220","50.4","5.0","4.8","17.08","After two seasons backing up De’Von Achane in Miami, it is clear Wright is not cut from the same cloth. He was drafted for his speed (4.38 40-time), but is averaging only 3.9 yards per carry and caught eight total passes. He is a backup RB on a team currently favored in just one of their 17 games. Translation: he is not on our redraft radar.","With Mike McDaniel out the door, any semblance of hope you had for the Dolphins carrying a 1-2 punch at RB is gonezo. The curse of players coming from the University of Tennessee's college offensive system continues to plague teams that drafted them. He is rosterable but will not be usable apart from an Achane injury.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"De'Zhaun Stribling","WR","SF","","221","50.1","7.8","5.2","21.05","The Niners shocked everyone by taking De’Zhaun Stribling 33rd overall in the NFL Draft. He was projected by most as a Day 2 guy, but no one saw this coming. It suggests they have a plan for him, but as long as Mike Evans and Ricky Pearsall are healthy (which is no sure thing), Stribling figures to be more of a role player in Year 1.","From a dynasty outlook, the draft capital here is doing A LOT of the heavy lifting. Analytically, Stribling is a pretty weak prospect. He is already 23 years old after playing five collegiate seasons, and in those five years, he cleared 850 receiving yards just once. One area where he does excel is after the catch, which is usually what the 49ers look for in their WRs. He is also good in the blocking game…sure sounds like a Kyle Shanahan receiver, doesn’t it? All in all, we are not expecting much in Year 1, and analytically, it is an uphill battle for this to work. That said, if ever there was a scheme to get the most out of Stribling, it’s this one in San Fran.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Emanuel Wilson","RB","SEA","5","222","50.0","4.9","3.2","16.06","Wilson was quietly better than Josh Jacobs on a number of efficiency metrics. He is coming off a career high 142 total opportunities in Green Bay and flashed in a major way with his lone start in Week 12 with Jacobs sidelined. His addition to the Seattle backfield is noteworthy given Kenneth Walker’s departure and Zach Charbonnet’s ACL tear. There is a massive opportunity up for grabs in this Seahawks backfield, although first-round pick Jadarian Price should eventually be the lead back. Wilson could gain more touches than we think early on, but he likely fades into the background once Charbs returns from injury.","The 27-year-old signed a low-risk one-year deal worth up to $2.1 million. That contract and the drafting of Jadarian Price suggest he is nothing more than a depth piece for this squad.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Isaiah Davis","RB","NYJ","9","223","50.0","5.2","3.3","","Davis is an explosive backup RB who averaged 5.5 yards per carry through two seasons, albeit on just 73 total attempts. He was also electric in the passing game, but averaged just 29% of the snaps behind Breece Hall. New OC Frank Reich and HC Aaron Glenn have toiled with the idea of a committee approach, but the contract extension and talent of Hall suggest otherwise. Expect a handful of touches per game but zero fantasy relevance to start the season.","The 24-year-old Davis enters Year 3 stuck behind Breece Hall, competing for bread crumbs alongside Braelon Allen. He sadly ended up on the wrong NFL team to make significant fantasy noise. For dynasty purposes, he is barely holding a bench spot, even in the deepest of leagues.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Chris Brazzell II","WR","CAR","","224","49.8","6.1","5.1","19.04","At 6’4” and 198 pounds, Brazzell has the prototypical perimeter deep threat build. He will likely compete with Xavier Legette for playing time as a rookie and be a part-time contributor. After all, are we really that excited about the third or fourth option in a Bryce Young offense? No offense, Bryce!","It is always tough to project these Tennessee WRs from college to the pros, so we see a wide range of outcomes for Brazzell. He is a tall, rangy perimeter player who can win down the field, but he likely needs to develop more of a refined skillset to make it in the league. He is a fine stash, but we are not overly excited about it.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Roman Wilson","WR","PIT","5","225","49.7","5.1","2.7","","Pittsburgh took Roman Wilson in the third round back in 2024, and after struggling to stay healthy in Year 1, he was just a part time player in 2025. Hey, to his credit, he did finish as the WR8 in Week 8 against the Packers, so he’s got that going for him. #NeverForget. He is likely to be a part-time player again in 2026, who is stuck behind Pitty City, Metcalf, and second-round rookie Germie Bernard.","There are hundreds of players you once took in the second or third round of a rookie draft who never went on to do anything in the league. Mr. Wilson is on that list, sadly. If he is still on your dynasty squad, take some advice from Michael Jordan: “Stop it. Get some help.”","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Kalif Raymond","WR","CHI","8","226","49.3","4.7","3.3","","Raymond had a bit role with the Lions as an undersized slot receiver who primarily contributed on special teams. Ironically, he is now reunited with Ben Johnson in Chicago, so he should have no issues carving out a nice little role for the Bears. We do not expect that role to be fantasy relevant.","Raymond should not be on a dynasty roster at this point in time…or ever.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Olamide Zaccheaus","WR","ATL","5","227","49.1","2.5","2.5","","The wee little man signed a two-year deal with the Falcons in free agency, and if you have been following the NFL long enough, that probably sounds familiar. He actually began his career with Atlanta as a UDFA back in 2019, so we have a bit of a reunion situation going on here. Quite honestly, there is a chance he sees some playing time given the state of the depth chart behind Drake London. That said, we don’t anticipate him being fantasy relevant as he has been in the league for seven years and has never averaged more than 5.5 fantasy PPG.","The fact that this man has survived in the NFL for 7+ years as a former UDFA should be celebrated. The “How is he still in the league?” Footie will be in the mail shortly…","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Elijah Arroyo","TE","SEA","8","228","48.9","4.5","4.4","","With only a 7.7% target share and 15 catches on 26 targets, Arroyo is clearly the TE2 behind AJ Barner on the Super Bowl-winning squad. The team had the third fewest pass attempts in the NFL in 2025, so you aren’t investing in the TE2 in redraft this year.","Arroyo is young and talented, and TEs often do take time to find their footing, so keeping him at the end of your deep bench is understandable. If you have a better use for that roster spot, though, no hard feelings.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Noah Gray","TE","KC","10","229","48.6","4.3","2.3","","As much as we like to admit that Travis Kelce will never retire, the man is cake tasting and choosing floral arrangements. The end is near, but is Gray the next man up? Mahomes has never trusted Gray enough to give him more than one season of 49 targets. He will pop up for a TD here and there, but even in the deepest of TE premium leagues, he is not roster-worthy.","The team liked Gray enough to give him a three-year extension in 2024, but not enough to give him more than three red zone targets in all of 2025. You can hold him due to the fact that he is a backup on a team that is always a bet to make it to the Super Bowl, but know that you are expecting close to nothing from the man.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Devin Neal","RB","NO","11","230","47.7","4.8","2.7","17.03","The sixth-round pick in 2025 barely sniffed the field for the first three months of the season behind veteran Alvin Kamara. However, he was called upon for a three-week stretch (Weeks 12-14) when he averaged 17 opportunities per game before missing the final two weeks of the season due to an injury. Perhaps he can carve out a role as the RB2 behind Etienne as the insurance back, but he is best left on waivers to start the year.","Consider him the “Anthony Mackie” of Avengers actors: he’s fine, but when you give him a leading role, you are left asking why anyone greenlit this as a good idea. Neal was an all-around back at Kansas who didn’t exactly overpower people as a runner. With Etienne inked to a big free agent deal, he is relegated to being a middling backup.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Jerome Ford","RB","WAS","9","231","47.3","4.8","2.3","","“Uncle Jerome” had a brief moment filling in Cleveland a couple of years back, but at this point, he is nothing more than another camp body. Someone in the Washington backfield will get the short end of the stick after training camp and pre-season. Sorry, Jerome, but everyone is pointing at you.","The former fifth-rounder was once useful on the Browns, including a surprising RB17 season in 2023. His days of fantasy relevance and taking up an NFL roster spot are likely coming to an end.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Jordan Whittington","WR","LAR","8","232","47.1","4.7","3.3","","Whittington is a McVay guy through and through. Before the team’s Week 8 bye, he averaged 62% of the snaps, but the production was minimal. We have noticed that anytime Puka Nacua or Davante Adams was off the field, McVay trusts Whittington to immediately step into their every-down role, especially as a blocker. Ignore at your drafts, but do not be surprised if we hear from Whittington at some point in 2026 if the Rams WRs have the injury bug.","He likely means more to the Rams than for fantasy entering Year 3. Stash if you think he can see volume if Puka or Davante went down. Drop him if you do not.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Cedric Tillman","WR","CLE","9","233","46.9","4.5","3.6","","We might have mentioned Tillman as a Sleeper last summer thinking he could seize opportunity as Cleveland’s WR2. Welp, nothing to see here! Move along! The team has a completely new regime and restocked the WR position with rookies KC Concepcion and Denzel Boston.","Tillman had his moment and he failed to “Carpe Diem”. He can be dropped safely.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Jaydon Blue","RB","DAL","10","234","46.6","5.0","4.1","19.01","Blue was a hyped name last summer as a fifth-round rookie, some claimed could take hold of the Dallas backfield. Whoops! He took a backseat to Javonte Williams while being inactive in 12 games last season. We are projecting Blue to take a small step forward and potentially see 20-25% of the backfield touches in 2026. For fantasy, he is off the redraft radar, but perhaps his receiving work eats into Javonte’s.","Blue is a classic example of dynasty managers getting the cart before the horse. While the opportunity last off-season was there, the draft capital (149th overall pick) suggested he would likely not see the field much as a rookie. Consider him an insurance back, although Malik Davis could certainly be the preferred lead back if Javonte went down.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Darnell Washington","TE","PIT","5","235","46.3","4.6","3.1","","Big Darnell (6’7”) continues to be one of the best run blocking TEs in football, but he has very little to offer when it comes to fantasy production in redraft. You are not even looking his way without an injury to the Muth, but even then, would it be anything but cursory? It is cool to just say no, thank you, and slowly walk away.","We all wanted Gigantor 2.0 to be a thing, but with only one top-10 TE finish last season, it is hard to justify Washington as anything more than a bench clogger. Feel free to cut him and hold on to someone who has slightly more ceiling potential. We advise looking for something more than the split-level mid-century one that Pittsburgh is currently offering.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Dont'e Thornton Jr.","WR","LV","8","236","45.7","5.6","3.5","","The Raiders' fourth-round pick from 2025 was one of those “summer flings”. He gained some steam with a few camp highlights and some beat reporters lauding him to be the team’s starting X. Listen, we get it; summer is a time for being young and passionate. The dude caught ten passes on the season, including laying a goose egg in the receptions department in eight of his 15 games. Consider this a hard “No!""","It was always a pipe dream thinking Thornton could turn into anything meaningful. We consistently preach this adage for incoming WRs for dynasty: if they cannot earn targets in college, why would they be able to do it in the NFL? Thornton was targeted on 13% of his routes and averaged 0.60 YPRR as a rookie, which puts him in “punt Baxter off a bridge” territory in dynasty.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Tommy Tremble","TE","CAR","14","237","45.4","3.5","3.4","","Quick, name the best TE on the Carolina Panthers roster. Exactly! On paper, Tommy “High-T” Tremble looks to be the TE1, but with 249 yards receiving and two TDs in 2025, you have to look twice: he is a blocking-first TE. With Ja’Tavion Sanders and Mitchell Evans rounding out this ragtag bunch of hooligans, if you are asked at your draft which Carolina TE you should go for this season, shake your head disappointingly and respond, “None, thank you.”","If you are keeping an eye on one TE in Carolina, it is probably going to be Sanders, who is 23 years old, heading into his third season. Tremble will be 26 this year, and with five seasons under his belt with no real fantasy goodness, you really do not need to worry about him, even in dynasty.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Devin Singletary","RB","NYG","14","238","45.0","4.9","2.9","","Entering the final year of his free agent deal with the Giants, “Singlecarry” was surpassed on the depth chart by both Cam Skattebo and Tyrone Tracy while seeing career lows in receptions and yards per carry. It’s not the way you want things to trend entering your age-29 season. Consider this man D-O-N-E.","“Dingleberry” was a Daboll guy, so it wouldn't be surprising to see him completely phased out of the offense with Skatt and Tracy dominating touches. He is a fringe bench name who likely will be on dynasty waiver wires heading into 2027.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Kendrick Bourne","WR","ARI","14","239","44.7","3.7","2.7","","Bourne will randomly pop up for monster games as he did in Weeks 5 and 6 last year. He hit 142 receiving yards exactly in back-to-back games and then (get this) averaged 18 receiving yards per game the rest of the year. Impress your buddies at your draft, saying “oh yeah, that guy is a Cardinal” before crossing him off your draft list.","It feels like Bourne has lived 38 different lives in the NFL. This life he will be living as part of the Arizona Cardinals is not one you want to be part of.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Max Klare","TE","LAR","","240","44.3","5.4","4.6","20.06","Before transferring to Ohio State for his final year, Klare was a production monster at Purdue and showcased target-earning ability that could intrigue at the next level. Unfortunately, his first-year prospects are dim as he was selected by the Rams, who collect TEs like it is going out of style. Los Angeles has Colby Parkinson, Tyler Higbee, Terrance Ferguson, and Davis Allen on the roster, making the rookie just another guy in the room. Sean McVay has shown a strong proclivity to running 13-personnel, so we know Klare will be rotated in.","We think that Klare can eventually prove to be a valuable part of this McVay high-flying offense. He is a great stash in dynasty to see how he is used, but do not expect too much, too soon.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Jaylin Lane","WR","WAS","12","241","43.6","5.0","2.8","","A fourth-round pick in 2025, Lane saw limited action in a lost season for the Commanders, totaling just 16 receptions. He will be competing with incoming rookie Antonio Williams, veteran Van Jefferson, and the ghost of Treylon Burks for the WR2 job behind Terry McLaurin. Know the name, but you can ignore him to start the season.","Lane is a fringe dynasty asset with the sole glimpse of light being an ambiguous WR depth chart behind Terry. He was targeted on 17% of his routes and averaged 1.24 yards per route run, both middling marks but not death sentences to his prospects. He is not a must hold, but if you want to wait-and-see what happens in Washington, be our guest.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Hollywood Brown","WR","PHI","10","242","43.1","5.1","3.7","","HOLLYWOOOOOOD is still fun to say on the podcast, but honestly, do you have any memory of what Brown did in the 2025 season? Apart from a Week 1 surprise when he saw 16 targets with Rashee Rice out, it was mostly forgettable despite leading all Chiefs WRs in receiving yards (587). Your league mates might be surprised to learn he is on the Eagles' roster in 2026. Apart from having a player named HOLLYWOOD on your roster, it will be impossible to ever start this guy.","Hollywood’s dynasty value evaporated over the last two years. The former first-round pick signed a one-year deal worth up to $6.5 million. He feels like “fancy Tutu Atwell.""","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Jake Tonges","TE","SF","14","243","42.8","4.0","2.5","16.07","For a few weeks in 2025, “Tonges McBasketball” was the hero we didn’t know we needed. With George Kittle nursing his hamstring from Week 2 through Week 6, Tonges stepped up valiantly, giving us at least a couple start-worthy weeks. He had three weeks on the season as the TE9 or better. With Kittle battling back from his Achilles injury, there is a strong chance he won’t be ready to start the year or resemble the same old Kittle when he does. Tonges is practically free in drafts and will be the assumed TE1 on a Shanahan-led team. Consider him a low investment if you need to plug the TE position early.","Tonges was rewarded for his service in 2025 with a two-year contract extension ($8 million) in March. He is the epitome of a strong TE2 with TE1 upside when thrust into the role. Brock Purdy trusts him, and the pass-catchers in San Francisco seem to drop like flies when a light breeze blows through the bay. He could be worth even more to the Kittle manager so feel free to kick the tires there.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Brenen Thompson","WR","LAC","","244","42.6","5.6","3.8","","This is the exact type of player Mike McDaniel lies awake at night thinking about how to get the ball in his hands to flip the field. He has elite, home-run-hitting speed, but we would be really surprised if he is a high-volume player at the next level. Ladd is the top guy here, while Oronde Gadsden and Quentin Johnston should see plenty of looks. Meanwhile, the team is reportedly high on last year’s second-round pick, Tre’ Harris. Expect Thompson to have a few spike weeks, but good luck predicting them.","If Thompson works for fantasy long term, he will be an outlier. The guy is a fun prospect, let’s give him that, but he’s just 5’9” and 164 pounds. He did run 4.26, and he actually won down the field a lot at Mississippi State on the outside. Still, expecting him to do that on a routine basis in the NFL is probably fool’s gold. But hey, we can dream, right?","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Kaytron Allen","RB","WAS","","245","42.2","5.3","3.5","16.01","Nicknamed ""the Fatman"" by his mother, Allen came into Penn State as a highly regarded recruit and got to work in the gym. He checks a lot of the physical profile boxes we want at the next level, and finished his college career as Penn State's all-time leader in rush attempts and rushing yards. The question is whether his lack of flash and creativity as a runner will cap him at the next level. He likely begins third or fourth on the Washington depth chart.","While playing alongside Nicholas Singleton, he certainly was able to handle a heavy workload, and his final three-game run (72 carries for 567 yards and five rushing TDs) put an exclamation point on a stellar career. His patient, no-nonsense style will win over coaches, but as an older prospect, it is tough pounding the table for him despite being in a subpar RB draft class.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Van Jefferson","WR","WAS","10","246","41.2","4.0","2.0","","“Have you seen this WR depth chart behind Terry McLaurin? Someone could see a big opportunity here!” you explain to your friend. Listen up, bud: Van Jeff will be entering his seventh season in the NFL as a certifiable “Cardio King”. He runs the routes, he knows the plays, and yet his 10% career target share reminds you he should not be allowed on a fantasy roster. He has not scored ten fantasy points in a game since 2022!","Remember when Sean McVay took this guy in the second round of the NFL Draft? On his fourth team in four years, you likely will not gain fantasy points for “being in the right place” and “being a glue guy in the locker room”. Ok, if you want bonus points for reading this VAN JEFFERSON(!) dynasty blurb, text someone you love, let them know how you truly feel, and finally throw in the fact his birth name is Vanchii Lashawn Jefferson Jr.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Tutu Atwell","WR","MIA","8","247","40.8","5.0","2.9","","After spending five years with the Rams as a field-stretching, once-in-a-blue-moon threat, Atwell signed a one-year deal with Miami, joining possibly the worst-looking WR room in the known universe. Opportunity might present itself, but remember that Atwell is averaging 1.6 receptions per game in his career. He is unlikely to be a fantasy threat in any way in 2026.","Remember when Sean McVay took this guy in the second round of the NFL Draft? Hey, you can’t take away “Super Bowl Champion” from the resumè of Chataris Atwell!","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Justin Joly","TE","DEN","","248","40.6","0.5","0.5","","“JOE-lee, JOE-lee, JOE-lee, JOE-leeeeee”. All the Dolly Parton fans out there are rejoicing in the correct pronunciation of this fifth-round TE. The converted WR has lower draft capital than we would like, but the team did trade up to take him. Joly had the second-most TDs in his draft class, and his skill with contested catches could make him a solid red zone option for Bo Nix. Do not expect production significant enough to make him relevant in redraft for 2026.","We don’t know how (or if) Joly will fit into Payton’s system behind Evan Engram and Adam Trautman. Joly deserves a taxi-squad spot, knowing he could be the main TE pass-catching option in 2027. Monitor the man.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Ben Sinnott","TE","WAS","12","249","39.6","8.0","5.9","","We are a pro-Sinnott pod here, and we are holding on to a wing and a prayer. We loved the draft capital of the second round in 2024, but since joining the league, he has 18 total targets. But, hey… he caught 16 of them! The departure of Zach Ertz piqued our interest again, only to have it smushed like a bug with the signing of Chig Okonkwo. The ultra-athletic Sinnott should sadly not be anywhere near your redraft radar.","All the tea leaves pointed to a potential breakout ala Trey McBride with Zach Ertz and his injury, but it never materialized. Now, with the addition of Chig, any dynasty dream we had of Sinnott being a thing is all but gone. You can cut him and collect your tears if needed.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Devontez Walker","WR","BAL","7","250","38.4","4.3","3.0","","The former fourth-round pick is two years into his NFL career, accumulating seven total receptions in 21 games played. He shockingly turned four of them into TDs, but with the arrival of rookie Ja’Kobi Lane and Elijah Sarratt, consider him toast.","Walker is droppable in dynasty formats. That is all.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Calvin Austin III","WR","NYG","5","251","37.6","5.0","2.9","","The former Steeler joins the Giants, and it seems like they have a type. Seriously, can you distinguish the skillset of Austin from Darnell Mooney, Darius Slayton, Jalin Hyatt, and incoming Malachi Fields? They might all be different heights, but their main contribution to the NFL is being cast as field-stretching, nine-route guys! These guys will catch a long bomb once every 5-6 weeks, and you will go, “Should I start that guy next week?” No! Don’t do it!","Austin signed a one-year contract to get in his cardio on the field. Even with Malik Nabers coming back slowly from his injury, he is barely worth a cursory look in dynasty.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Noah Fant","TE","NO","10","252","37.4","4.8","3.3","","Noah Fant’s fantasy trajectory has pointed solidly down for years. As a Bengal in 2025, he finished with only 34 receptions and 288 yards in a full rotation. He signed a two-year deal with New Orleans in the off-season, landing behind incumbent starter Juwan Johnson. The team also drafted third-rounder Oscar Delp, making Fant no more than a backup.","Fant was not signed to replace anyone in New Orleans, and his deal was nothing special. The team looks like they are thinking Delp could be their TE of the future. It is a wild fall for a player once taken 20th overall in the NFL Draft in 2019 out of Iowa, aka TE University.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Trevor Etienne","RB","CAR","14","253","37.1","4.3","3.8","","Travis’ little brother was a fourth-rounder out of Georgia last year who touched the ball only 23 times as a rookie. He will compete with Jonathon Brooks for touches behind Chuba Hubbard. That is fantasy football code for: he is probably irrelevant.","Oh, you are looking for Trevor (“Aychane”) Etienne dynasty advice?! He was a middling prospect stuck in depth chart purgatory in Carolina. If his name were “Donald McDonaldson,” you would probably think twice, but the family name subconsciously gives him a boost that maybe he could work in fantasy football.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"George Holani","RB","SEA","8","254","33.8","4.5","2.0","","GEORGE! The Seahawks special teamer was thrust into a bigger role during the NFL playoffs after Zach Charbonnet went down with his ACL tear. He caught three passes in the NFC title game but will once again be relegated to third or fourth string on the roster. Rookie Jadarian Price and Emmanuel Wilson should work ahead of George, with Charbonnet eventually returning from injury.","There is a small Holani hive that meets in the shadows, begging and demanding that their hero be given more opportunities on the field. They are a selective group believing the former undrafted free agent will rise from the depths and eventually take over an NFL backfield. “He’s good”, they say, referencing his Week 10 TD run against Arizona. “George is electric!” writes an anonymous group leader in their AOL group chat forum, mentioning his 24.2 yards per kick return average in 2025. “The government is suppressing his Boise State college film!"" adds a user named “FFHitman”. Who are we to judge if this is the “Summer of George”? He is under contract for one more season for a whopping $1 million and will be a restricted free agent in 2027.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Will Shipley","RB","PHI","9","255","32.9","4.6","2.9","","Competing with Tank Bigsby for scraps at the table, Shipley had just 23 total touches on the season for 105 total yards. To put his brief two-year career in perspective, his 27% rush success rate ranks 419th among 425 qualifying RBs since 2010. Apologies if you were coming to Will Shipley’s player profile hoping for some optimism. It ain’t here, folks!","Shipley is nothing but an insurance back to dangle in front of a Saquon manager. We often overvalue these backups as the fear of “what could happen” outweighs the reality of a former Day 3 RB ever making an impact in dynasty. His capable hands make him a third-down back to stash for now.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Bryce Lance","WR","NO","","256","31.9","7.9","5.3","","Does this name sound familiar? It should! Bryce is the younger brother of superstar NFL QB Trey Lance (We’ll never quit you, Trey!). He gets a boost in the ranks just for that, obviously. In all seriousness, he is a fun player who can help the Saints in a unique role. Running in the 4.3s at the Combine, Lance provides a home run threat in Kellen Moore’s offense. In theory, that sounds good, but when Chris Olave and Jordyn Tyson are on the team, there is unlikely to be enough volume for it to matter for fantasy.","Making the leap from the FCS to the NFL is not an easy task, but at least Lance lands in a scheme that we like a lot with Kellen Moore. Unfortunately, he is a Day 3 pick who was selected after the team already took Jordyn Tyson, and with Chris Olave due a big payday soon, he could be buried on the depth chart for the foreseeable future.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Kaleb Johnson","RB","PIT","5","257","30.5","5.2","3.1","17.08","Should we just act like 2025 never happened? The Steelers drafted Johnson in the third round, and then it was all downhill from there. His kickoff blunder in Week 1 against Seattle set the stage for a train-wreck of a season where he was inactive in seven games and failed to have a single rush attempt gain 10+ yards. If there is any hope for the future, it is the fact that Mike Tomlin is gone, and Mike McCarthy could give him a clean slate. He begins the off-season as the projected RB3 in Pittsburgh.","That sound you heard is the garbage truck passing your house as all your Kaleb Johnson dynasty shares are compacted into a worthless mess. He is still a hold because we all know “you can’t cut that guy”. Our studies show that Day 2 RBs who were sparingly used as a rookie (<70 total touches) often end up increasing in Year 2 with a double-digit per-game workload. Good luck!","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"AJ Dillon","RB","CAR","9","258","28.9","4.5","2.3","","The artist formerly known as “AJ Villain” is in Year 6 of the feature film production known as “Quadzilla”. While there was a ton of hype early on for this movie, the reviews are in: Dillon is better suited for the “hired muscle” role than as a featured final boss. He technically is on the Carolina roster, but could easily be cut come August with just $100,000 guaranteed in his contract.","Ah, so you’ve come here for AJ Dillon dynasty wisdom. How is this guy still in the NFL? This is AJ Dillon’s profile for fantasy football. Nothing could be more serious than this man’s contribution to fantasy rosters in 2026… except for the fact that there is a real chance he doesn’t make the final 53-man roster.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Ollie Gordon II","RB","MIA","12","259","28.8","5.1","2.9","","The 6’2” bruiser saw limited work as a rookie, averaging an utterly disgusting 2.8 yards per carry on 70 total carries. Sounds bad, right? What if we told you that was the WORST per carry average of any rookie RB over the last decade? Seriously, 99 different rookie RBs since 2016 saw 70+ carries, and Ollie was the worst. It was quite the dubious distinction. Are you curious who the best rookie was in that span? (Seriously, since you are here wanting Ollie Gordon II takes, we might as well keep this thing rolling.) It was some guy named De’Von Achane who averaged five MORE yards per carry (7.8) than Ollie did. His sixth-round draft capital, Achane’s insane talent, and the Dolphins' projected win total (4.5) suggest you will not be counting on Ollie in 2026.","Remember when Gordon was a sophomore sensation at Oklahoma State? His name value keeps him afloat, but as a backup RB on arguably the worst roster in the NFL, what are we going for here, folks? Are you sincerely hoping for an Achane injury? You sick, sick person. Leave. Now!","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Adam Randall","RB","BAL","","260","28.6","4.7","3.8","","Randall came to Clemson as a highly regarded WR and ended his senior year as an intriguing RB prospect after collecting 13 total TDs and 36 receptions. He was taken on Day 3, most notably as someone hand-selected by the team’s owner, which is either the best thing or the worst thing, depending on your point of view. Perhaps he can earn the RB2 role behind the Big Dog, but the most likely outcome is that he is just a role player in Year 1.","Randall is huge (6’2”, 230+ lbs.), making him a unique evaluation for the NFL. We all love a good narrative and a chance to connect the dots for fantasy. We have seen some recent success from former WRs who converted to RB in the NFL, including Antonio Gibson, Tony Pollard, and Tyrone Tracy Jr. In rookie drafts, he was one of our favorite Round 3 lottery tickets.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
